Number;Name;Spawn_Type;Average_Rarity_Score;Recommendation;Data_Sources;Pokemon_GO_API_Score;Enhanced_Curated_Data_Score;Serebii_Score;PokemonDB_Catch_Rate_Score;Inferred_Score
143;Snorlax;wild;2,00;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;0,00;0,98;
144;Articuno;legendary;0,03;Never Transfer (Legendary);Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
144;Galarian Articuno;legendary;0,06;Never Transfer (Legendary);Serebii, PokemonDB Catch Rate;;;0,00;0,12;
145;Zapdos;legendary;0,03;Never Transfer (Legendary);Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
145;Galarian Zapdos;legendary;0,06;Never Transfer (Legendary);Serebii, PokemonDB Catch Rate;;;0,00;0,12;
146;Moltres;legendary;0,03;Never Transfer (Legendary);Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
146;Galarian Moltres;legendary;0,06;Never Transfer (Legendary);Serebii, PokemonDB Catch Rate;;;0,00;0,12;
147;Dratini;wild;2,38;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;1,76;
148;Dragonair;evolution-only;2,44;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
149;Dragonite;evolution-only;2,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
150;Mewtwo;legendary;0,03;Never Transfer (Legendary);Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
151;Mew;legendary;0,69;Never Transfer (Legendary);Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;1,76;
152;Chikorita;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
153;Bayleef;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
154;Meganium;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
155;Cyndaquil;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
156;Quilava;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
157;Typhlosion;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
157;Hisuian Typhlosion;wild;0,92;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;1,00;0,00;1,76;
158;Totodile;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
159;Croconaw;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
160;Feraligatr;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
161;Sentret;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
162;Furret;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
163;Hoothoot;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
164;Noctowl;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
165;Ledyba;wild;6,25;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;10,00;
166;Ledian;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
167;Spinarak;wild;6,25;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;10,00;
168;Ariados;wild;3,84;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;3,53;
169;Crobat;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
170;Chinchou;wild;5,15;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;7,45;
171;Lanturn;wild;3,65;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
172;Pichu;wild;5,82;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;7,45;
173;Cleffa;wild;5,29;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;5,88;
174;Igglybuff;wild;5,56;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;6,67;
175;Togepi;wild;5,82;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;7,45;
176;Togetic;wild;3,65;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
177;Natu;wild;5,61;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;7,45;
178;Xatu;wild;3,65;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
179;Mareep;wild;5,30;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;9,22;
180;Flaaffy;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
181;Ampharos;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
182;Bellossom;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
183;Marill;wild;5,61;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;7,45;
184;Azumarill;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
185;Sudowoodo;wild;3,52;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,55;
186;Politoed;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
187;Hoppip;wild;6,25;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;10,00;
188;Skiploom;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
189;Jumpluff;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
190;Aipom;wild;3,44;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;1,76;
191;Sunkern;wild;5,74;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;9,22;
192;Sunflora;wild;4,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,71;
193;Yanma;wild;3,74;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;2,94;
194;Wooper;wild;6,25;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;10,00;
194;Paldean Wooper;wild;5,33;Depends on Circumstances;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;5,00;1,00;10,00;
195;Quagsire;wild;3,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;3,53;
196;Espeon;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
197;Umbreon;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
198;Murkrow;wild;3,06;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,18;
199;Slowking;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;2,75;
199;Galarian Slowking;wild;1,37;Should Always Trade;Serebii, PokemonDB Catch Rate;;;0,00;2,75;
200;Misdreavus;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
201;Unown;wild;4,46;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;1,00;1,00;8,82;
202;Wobbuffet;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
203;Girafarig;wild;3,45;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
204;Pineco;wild;5,15;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;7,45;
205;Forretress;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
206;Dunsparce;wild;5,15;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;7,45;
207;Gligar;wild;3,45;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
208;Steelix;wild;2,99;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;0,98;
209;Snubbull;wild;4,86;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,45;
210;Granbull;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
211;Qwilfish;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
211;Hisuian Qwilfish;wild;1,92;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;3,00;1,00;1,76;
212;Scizor;wild;2,99;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;0,98;
213;Shuckle;wild;5,82;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;7,45;
214;Heracross;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
215;Sneasel;wild;3,45;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
215;Hisuian Sneasel;wild;1,78;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;2,00;1,00;2,35;
216;Teddiursa;wild;4,18;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;4,71;
217;Ursaring;wild;3,45;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
218;Slugma;wild;4,86;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,45;
219;Magcargo;wild;3,65;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
220;Swinub;wild;5,21;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;8,82;
221;Piloswine;wild;3,65;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
222;Corsola;wild;3,45;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
222;Galarian Corsola;wild;2,12;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;3,00;1,00;2,35;
223;Remoraid;wild;4,86;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,45;
224;Octillery;wild;3,65;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
225;Delibird;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
226;Mantine;wild;2,99;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;0,98;
227;Skarmory;wild;2,99;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;0,98;
228;Houndour;wild;4,18;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;4,71;
229;Houndoom;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
230;Kingdra;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
231;Phanpy;wild;4,18;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;4,71;
232;Donphan;wild;3,45;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
233;Porygon2;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
234;Stantler;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
235;Smeargle;event-only;3,92;Never Transfer (Event Only);Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
236;Tyrogue;wild;3,65;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
237;Hitmontop;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
238;Smoochum;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
239;Elekid;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
240;Magby;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
241;Miltank;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
242;Blissey;wild;2,73;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,18;
243;Raikou;legendary;1,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;0,12;
244;Entei;legendary;1,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;0,12;
245;Suicune;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
246;Larvitar;wild;2,94;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;1,76;
247;Pupitar;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
248;Tyranitar;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
249;Lugia;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
250;Ho-Oh;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
251;Celebi;legendary;0,92;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;1,76;
252;Treecko;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
253;Grovyle;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
254;Sceptile;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
255;Torchic;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
256;Combusken;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
257;Blaziken;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
258;Mudkip;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
259;Marshtomp;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
260;Swampert;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
261;Poochyena;wild;6,00;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;10,00;
262;Mightyena;wild;4,99;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,98;
263;Zigzagoon;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
263;Galarian Zigzagoon;wild;5,67;Depends on Circumstances;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;6,00;1,00;10,00;
264;Linoone;wild;3,84;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;3,53;
264;Galarian Linoone;wild;2,26;Should Always Trade;Serebii, PokemonDB Catch Rate;;;1,00;3,53;
265;Wurmple;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
266;Silcoon;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
267;Beautifly;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
268;Cascoon;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
269;Dustox;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
270;Lotad;wild;6,00;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;10,00;
271;Lombre;wild;4,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,71;
272;Ludicolo;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
273;Seedot;wild;6,00;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;10,00;
274;Nuzleaf;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
275;Shiftry;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
276;Taillow;wild;5,71;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;7,84;
277;Swellow;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
278;Wingull;wild;5,61;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;7,45;
279;Pelipper;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
280;Ralts;wild;5,55;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;9,22;
281;Kirlia;wild;3,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;4,71;
282;Gardevoir;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
283;Surskit;wild;5,28;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;7,84;
284;Masquerain;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
285;Shroomish;wild;6,00;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;10,00;
286;Breloom;wild;3,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;3,53;
287;Slakoth;wild;6,00;Safe to Transfer;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;10,00;
288;Vigoroth;wild;4,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,71;
289;Slaking;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
290;Nincada;wild;6,00;Safe to Transfer;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;10,00;
291;Ninjask;wild;4,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,71;
292;Shedinja;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
293;Whismur;wild;5,61;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;7,45;
294;Loudred;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
295;Exploud;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
296;Makuhita;wild;5,26;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;7,06;
297;Hariyama;wild;5,28;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;7,84;
298;Azurill;wild;5,29;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;5,88;
299;Nosepass;wild;6,00;Safe to Transfer;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;10,00;
300;Skitty;wild;6,00;Safe to Transfer;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;10,00;
301;Delcatty;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
302;Sableye;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
303;Mawile;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
304;Aron;wild;5,01;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,06;
305;Lairon;wild;3,84;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;3,53;
306;Aggron;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
307;Meditite;wild;5,26;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;7,06;
308;Medicham;wild;3,84;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;3,53;
309;Electrike;wild;4,68;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;4,71;
310;Manectric;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
311;Plusle;wild;5,21;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,84;
312;Minun;wild;5,21;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,84;
313;Volbeat;wild;4,63;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;5,88;
314;Illumise;wild;4,63;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;5,88;
315;Roselia;wild;4,72;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;5,88;
316;Gulpin;wild;5,71;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;8,82;
317;Swalot;wild;3,65;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
318;Carvanha;wild;5,71;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;8,82;
319;Sharpedo;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
320;Wailmer;wild;4,73;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;4,90;
321;Wailord;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
322;Numel;wild;6,00;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;10,00;
323;Camerupt;wild;4,63;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;5,88;
324;Torkoal;wild;3,84;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;3,53;
325;Spoink;wild;6,00;Safe to Transfer;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;10,00;
326;Grumpig;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
327;Spinda;event-only;6,00;Never Transfer (Event Only);Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;10,00;
328;Trapinch;wild;6,00;Safe to Transfer;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;10,00;
329;Vibrava;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
330;Flygon;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
331;Cacnea;wild;5,36;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;7,45;
