Number,Name,Spawn_Type,Average_Rarity_Score,Recommendation,Data_Sources,GamePress_v2_Score,Pokemon_GO_Hub_Score,Pokemon_GO_API_Score,Enhanced_Curated_Data_Score,Inferred_Score
309,Electrike,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
310,Manectric,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
311,Plusle,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
312,Minun,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
313,Volbeat,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
314,Illumise,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
315,Roselia,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
316,Gulpin,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
317,Swalot,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
318,Carvanha,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
319,Sharpedo,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
320,Wailmer,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
321,Wailord,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
322,Numel,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
323,Camerupt,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
324,Torkoal,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
325,Spoink,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
326,Grumpig,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
327,Spinda,event-only,0.0,Never Transfer (Event Only),Inferred,,,,,0.0
328,Trapinch,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
329,Vibrava,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
330,Flygon,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
331,Cacnea,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
332,Cacturne,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
333,Swablu,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
334,Altaria,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
335,Zangoose,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
336,Seviper,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
337,Lunatone,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
338,Solrock,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
339,Barboach,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
340,Whiscash,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
341,Corphish,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
342,Crawdaunt,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
343,Baltoy,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
344,Claydol,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
345,Lileep,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
346,Cradily,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
347,Anorith,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
348,Armaldo,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
349,Feebas,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
350,Milotic,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
351,Castform,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
352,Kecleon,event-only,2,Never Transfer (Event Only),Enhanced Curated Data,,,,2,
353,Shuppet,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
354,Banette,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
355,Duskull,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
356,Dusclops,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
357,Tropius,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
358,Chimecho,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
359,Absol,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
360,Wynaut,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
361,Snorunt,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
362,Glalie,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
363,Spheal,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
364,Sealeo,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
365,Walrein,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
366,Clamperl,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
367,Huntail,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
368,Gorebyss,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
369,Relicanth,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
370,Luvdisc,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
371,Bagon,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
372,Shelgon,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
373,Salamence,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
374,Beldum,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
375,Metang,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
376,Metagross,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
377,Regirock,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
378,Regice,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
379,Registeel,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
380,Latias,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
381,Latios,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
382,Kyogre,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
383,Groudon,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
384,Rayquaza,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
385,Jirachi,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
386,Deoxys,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
387,Turtwig,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
388,Grotle,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
389,Torterra,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
390,Chimchar,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
391,Monferno,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
392,Infernape,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
393,Piplup,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
394,Prinplup,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
395,Empoleon,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
396,Starly,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
397,Staravia,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
398,Staraptor,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
399,Bidoof,wild,9,Safe to Transfer,Enhanced Curated Data,,,,9,
400,Bibarel,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
401,Kricketot,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
402,Kricketune,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
403,Shinx,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
404,Luxio,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
405,Luxray,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
406,Budew,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
407,Roserade,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
408,Cranidos,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
409,Rampardos,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
410,Shieldon,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
411,Bastiodon,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
412,Burmy,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
413,Wormadam,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
414,Mothim,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
415,Combee,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
416,Vespiquen,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
417,Pachirisu,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
418,Buizel,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
419,Floatzel,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
420,Cherubi,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
421,Cherrim,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
422,Shellos,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
423,Gastrodon,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
424,Ambipom,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
425,Drifloon,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
426,Drifblim,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
427,Buneary,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
428,Lopunny,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
429,Mismagius,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
430,Honchkrow,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
431,Glameow,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
432,Purugly,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
433,Chingling,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
434,Stunky,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
435,Skuntank,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
436,Bronzor,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
437,Bronzong,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
438,Bonsly,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
439,Mime Jr.,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
440,Happiny,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
441,Chatot,event-only,1,Never Transfer (Event Only),Enhanced Curated Data,,,,1,
442,Spiritomb,event-only,1,Never Transfer (Event Only),Enhanced Curated Data,,,,1,
443,Gible,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
444,Gabite,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
445,Garchomp,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
446,Munchlax,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
447,Riolu,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
448,Lucario,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
449,Hippopotas,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
450,Hippowdon,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
451,Skorupi,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
452,Drapion,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
453,Croagunk,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
454,Toxicroak,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
455,Carnivine,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
456,Finneon,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
457,Lumineon,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
458,Mantyke,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
459,Snover,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
460,Abomasnow,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
461,Weavile,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
462,Magnezone,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
463,Lickilicky,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
464,Rhyperior,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
465,Tangrowth,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
466,Electivire,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
467,Magmortar,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
468,Togekiss,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
469,Yanmega,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
470,Leafeon,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
471,Glaceon,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
472,Gliscor,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
473,Mamoswine,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
474,Porygon-Z,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
475,Gallade,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
476,Probopass,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
477,Dusknoir,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
478,Froslass,wild,4.5,Depends on Circumstances,Inferred,,,,,4.5
479,Rotom,event-only,2,Never Transfer (Event Only),Enhanced Curated Data,,,,2,
480,Uxie,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
481,Mesprit,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
482,Azelf,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
483,Dialga,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
484,Palkia,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
485,Heatran,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
486,Regigigas,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
487,Giratina,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
488,Cresselia,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
489,Phione,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
490,Manaphy,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
491,Darkrai,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
492,Shaymin,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
493,Arceus,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
494,Victini,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
495,Snivy,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
496,Servine,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
497,Serperior,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
498,Tepig,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
499,Pignite,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
500,Emboar,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
501,Oshawott,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
502,Dewott,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
503,Samurott,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
503,Hisuian Samurott,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
504,Patrat,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
505,Watchog,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
506,Lillipup,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
507,Herdier,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
508,Stoutland,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
509,Purrloin,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
510,Liepard,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
511,Pansage,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
512,Simisage,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
513,Pansear,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
514,Simisear,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
515,Panpour,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
516,Simipour,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
517,Munna,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
518,Musharna,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
519,Pidove,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
520,Tranquill,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
521,Unfezant,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
522,Blitzle,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
523,Zebstrika,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
524,Roggenrola,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
525,Boldore,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
526,Gigalith,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
527,Woobat,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
528,Swoobat,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
529,Drilbur,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
530,Excadrill,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
531,Audino,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
532,Timburr,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
533,Gurdurr,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
534,Conkeldurr,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
535,Tympole,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
536,Palpitoad,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
537,Seismitoad,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
538,Throh,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
539,Sawk,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
540,Sewaddle,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
541,Swadloon,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
542,Leavanny,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
543,Venipede,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
544,Whirlipede,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
545,Scolipede,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
546,Cottonee,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
547,Whimsicott,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
548,Petilil,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
549,Lilligant,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
549,Hisuian Lilligant,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
550,Basculin,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
551,Sandile,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
552,Krokorok,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
553,Krookodile,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
554,Darumaka,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
554,Galarian Darumaka,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
555,Darmanitan,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
555,Galarian Darmanitan,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
556,Maractus,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
557,Dwebble,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
558,Crustle,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
559,Scraggy,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
560,Scrafty,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
561,Sigilyph,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
562,Yamask,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
562,Galarian Yamask,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
563,Cofagrigus,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
564,Tirtouga,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
565,Carracosta,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
566,Archen,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
567,Archeops,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
568,Trubbish,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
569,Garbodor,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
570,Zorua,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
570,Hisuian Zorua,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
571,Zoroark,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
571,Hisuian Zoroark,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
572,Minccino,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
573,Cinccino,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
574,Gothita,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
575,Gothorita,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
576,Gothitelle,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
577,Solosis,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
578,Duosion,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
579,Reuniclus,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
580,Ducklett,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
581,Swanna,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
582,Vanillite,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
583,Vanillish,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
584,Vanilluxe,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
585,Deerling,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
586,Sawsbuck,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
587,Emolga,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
588,Karrablast,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
589,Escavalier,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
590,Foongus,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
591,Amoonguss,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
592,Frillish,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
593,Jellicent,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
594,Alomomola,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
595,Joltik,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
596,Galvantula,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
597,Ferroseed,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
598,Ferrothorn,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
599,Klink,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
600,Klang,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
601,Klinklang,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
602,Tynamo,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
603,Eelektrik,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
604,Eelektross,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
605,Elgyem,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
606,Beheeyem,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
607,Litwick,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
608,Lampent,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
609,Chandelure,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
610,Axew,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
611,Fraxure,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
612,Haxorus,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
613,Cubchoo,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
614,Beartic,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
615,Cryogonal,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
616,Shelmet,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
617,Accelgor,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
618,Stunfisk,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
618,Galarian Stunfisk,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
619,Mienfoo,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
620,Mienshao,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
621,Druddigon,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
622,Golett,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
623,Golurk,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
624,Pawniard,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
625,Bisharp,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
626,Bouffalant,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
627,Rufflet,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
628,Braviary,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
628,Hisuian Braviary,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
629,Vullaby,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
630,Mandibuzz,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
631,Heatmor,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
632,Durant,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
633,Deino,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
634,Zweilous,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
635,Hydreigon,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
636,Larvesta,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
637,Volcarona,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
638,Cobalion,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
639,Terrakion,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
640,Virizion,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
641,Tornadus,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
642,Thundurus,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
643,Reshiram,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
644,Zekrom,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
645,Landorus,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
646,Kyurem,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
647,Keldeo,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
648,Meloetta,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
649,Genesect,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
650,Chespin,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
651,Quilladin,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
652,Chesnaught,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
653,Fennekin,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
654,Braixen,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
655,Delphox,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
656,Froakie,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
657,Frogadier,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
658,Greninja,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
659,Bunnelby,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
